SampleID	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	F13	F14	F15	F16	F17	F18	F19	F20	F21	F22	F23	F24	F25	F26	F27	F28	F29	F30	F31	F32	F33	F34	F35	F36	F37	F38	F39	F40	F41	F42	F43	F44	F45	F46	F47	F48	F49	F50	F51	F52	F53	F54	F55	F56	F57	F58	F59	F60	F61	F62	F63	F64	F65	F66	F67	F68	F69	F70	F71	F72	F73	F74	F75	F76	F77	F78	F79	F80	F81	F82	F83	F84	F85	F86	F87	F88	F89	F90	F91	F92	F93	F94	F95	F96	F97	F98	F99	F100	F101	F102	F103	F104	F105	F106	F107	F108	F109	F110	F111	F112	F113	F114	F115	F116	F117	F118	F119	F120	F121	F122	F123	F124	F125	F126	F127	F128	F129	F130	F131	F132	F133	F134	F135	F136	F137	F138	F139	F140	F141	F142	F143	F144	F145	F146	F147	F148	F149	F150	F151	F152	F153	F154	F155	F156	F157	F158	F159	F160	F161	F162	F163	F164	F165	F166	F167	F168	F169	F170	F171	F172	F173	F174	F175	F176	F177	F178	F179	F180	F181	F182	F183	F184	F185	F186	F187	F188	F189	F190	F191	F192	F193	F194	F195	F196	F197	F198	F199	F200	F201	F202	F203	F204	F205	F206	F207	F208	F209	F210	F211	F212	F213	F214	F215	F216	F217	F218	F219	F220	F221	F222	F223	F224	F225	F226	F227
A705									1			1					1	1					squirrel		Os. Wysokie	Os. Wysokie						red fox				Biskupinska	Biskupinska		Bagry											1									1																			1				1																						1																						1																																														1		Good to see animals						1	-1	-1	-1	1	1	1	-1	-1	0	1		1	-1	1	-1	2	0	-1	1			1							1		1			1		1			1	1				1			
A706							1	1				1						1			1	tits	squirrel	Planty Bieńczyckie					Muzeum Lotnictwa			duck	Planty Bieńczyckie						Zalew Nowohucki											1									1			1																		1			1					1				1	1				1					1				1																				1																																														1								0	-2	-2	1	2	1	1	-1	0	2	2		2	-2	2	-1	2	-2	-1	-1			1					1				1			1		1				1			1	1			
A707												1																																																																																																																		1																																												1				City is not a place for wild animals						-1	-2	-2	2	-1	-1	-1	-2	1	1	2		-2	-2	2	-2	0	-2	-2	-2			1					1				1		1				1		1	1				1			
A708			1				1		1			1				1	1	1					red fox		Os. Na Lotnisku							roe deer		Ptaszyckiego			Ptaszyckiego				squirrel		Os. Wysokie							1													1					1																1												1																								1						1																																												1				dangerous; diseases						1	-2	-2	2	-2	-2	-2	-2	-2	-2	2		-2	-2	2	2	2	0	0	0			1							1		1		1			1			1	1			1				
A709												1						1					duck							Wyki		squirrel		Os. Na Lotnisku																1							1	eating	1							1	looking for food																						1																	1																				1																																													1			Animals don't bother me						-1	-2	-2	-2	0	2	1	0	-2	1	2		2	-2	-1	-1	1	1	-2	-1			1							1		1			1		1			1								
A710				1			1					1				1	1	1					hedgehog				Tomickiego					squirrel									duck					Tera Kraków		Białucha						1					1									1												1								1							1					1		1			1							1			1				1							1																																													1			Animals don't bother me						0	-2	-2	1	0	2	1	-1	-1	-2	2		1	-1	1	0	0	1	-1	1			1							1		1			1		1			1	1				1			
A711												1					1	1					duck							Zalew Nowohucki		swan							Zalew Nowohucki		squirrel	Tysiąclecia	Os. Niepodległości										1									1						1												1																1																												1																																																								-1	-2	-2	1	1	0	-1	-2	-1	-1	1	Call to organise help	-1	-2	1	-1	1	-1	-2	-1			1							1		1			1		1			1				1				
A712							1	1	1	1	1	1				1	1	1	1	1	1	wood owl, long eared owl, pigeon hawk, sparrow hawk	squirrel		Os. Na Lotnisku							duck							Bulwarowa		bat			Os. Na Lotnisku						1		1							1									1									1				1				1				1						1				1					1				1		1			1					1								1																																													1			Animals donot influence my daily life						-1	-2	-2	0	0	2	2	-1	-2	-2	2		2	-2	-1	-2	2	-1	-2	1			1					1				1		1			1			1	1			1				
A713							1					1					1	1																																																																																																																																																																		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA																												
A714			1				1	1	1	1	1	1				1	1	1	1				red fox	Planty Bieńczyckie	Os. Wysokie							hare	Planty Bieńczyckie	Os. Wysokie							squirrel	Planty Bieńczyckie	Os. Wysokie							1				1					1				1					1												1								1								1				1				1					1				1				1									1																																															1	Animals don't bother me						-2	-2	-2	-1	0	2	2	0	-2	-2	2		2	-2	-1	0	2	-2	-2	-2		1		wild clinic	1				1			1		1			1				1			1				
A715							1	1	1	1	1	1					1	1					red fox		Os. Na Lotnisku							ermine		Os. Na Lotnisku							squirrel	Os. Strusia	Os. Na Lotnisku							1																1		1							1									1																1				1					1				1					1						1		1																																														1								-1	-2	-2	0	2	1	0	0	-2	-1	2		-1	-2	1	-2	1	0	-1	0			1							1		1			1		1			1	1				1			
A716									1			1											red fox		Mistrzejowice																									1				1																																	1																																							1																																											1					afraid; dangerous						2	-2	-1	2	1	1	1	-2	2	-1	2		-2	-1	2	1	2	-2	-2	2			1							1		1			1		1			1	1							
A717							1					1																																																																																																																		1																																													1									NA	1	0	1	-2	0	0	-2	0	0	1		0	-1	0	0	0	0	-1	1			1							1		1			1			1			1							
A718												1					1	1					squirrel	Lotników								swan							Wisła		duck							Wisła																																																																														1																																															1	Animals have positive influence on our mental health						-2	-2	-2	-2	2	2	2	-2	1	-1	2		2	-2	-2	-2	-2	-2	-2	0			1							1		1			1		1			1	1	1		1				
A719		1	1	1		1	1		1	1		1				1	1	1		1			red fox		Dunikowskiego	Rondo Hipokratesa			Rondo Hipokratesa			marten		Dunikowskiego	Rondo Hipokratesa			Rondo Hipokratesa			hare		Os. Szkolne	Bulwarowa				Zalew Nowohucki		1									1									1										1			1				1					1			1				1				1					1				1			1				1					1				1																																													1			Animals don't bother me						0	-2	-2	0	0	0	1	-2	-2	-2	1		0	-2	0	0	2	-2	-2	1	Taken care by appropiate units	1		Ktoz	1			1				1		1			1				1					1	experience	
A720				1			1			1		1					1	1					swan							Zalew Nowohucki		duck							Zalew Nowohucki		wild boar		Os. Kolorowe										1									1							1								1				1				1								1				1				1																							1		1																																													1									1	-1	-1	1	0	0	1	-2	-1	1	1		-1	-2	-1	-1	-1	-1	-1	1			1							1		1			1		1			1	1		1	1	1			
A721							1					1											hedgehog		Os. Albertyńskie							squirrel		Os. Na Lotnisku																1									1																								1				1							1				1				1																								1																																													1									1	-2	-1	2	0	0	-1	1	-1	-1	1		-1	-1	1	-1	0	0	-1	0			1							1		1			1		1				1							
A722							1		1			1						1					red fox		Okulickiego							hedgehog		Os. Wysokie							squirrel		Os. Wysokie											1									1					1																				1																1						1			1				1				1					1																																												1				City is not a place for wild animals						2	-2	0	2	0	1	-1	-1	1	0	1		0	-1	1	2	2	0	1	1			1							1		1				1			1	1	1							
A723							1		1			1						1																																																																																																												1																																												1				City is not a place for wild animals						1	-2	-1	2	1	1	-1	-1	-2	-1	2		-1	-1	1	0	1	1	-2	1			1							1		1				1	1				1							
A724							1	1	1	1		1				1	1	1	1				bat		Os. Wysokie			Os. Wysokie				hare		Os. Wysokie		Dunikowskiego					red fox								Rydgiera Hospital								1						1					1										1			1				1										1					1			1									1				1				1						1																																													1			Animals donot influence my daily life						-1	-2	-2	2	0	2	-1	-2	-1	-1	2		-1	2	1	0	2	-2	-2	-2			1							1		1			1		1			1	1	1		1				
A725			1				1		1	1		1					1	1					hedgehog		Os. Wysokie							squirrel		Os. Wysokie							marten		Os. Wysokie							1									1				1					1				1																1					1					1				1				1																				1																																													1									-1	-2	-2	0	1	1	0	-1	-1	-1	1		0	-1	-1	0	2	0	0	0			1					1				1			1				1	1	1							
A726							1	1				1				1	1	1					hedgehog		Os. Kalinowe	Os. Kalinowe				Zalew Nowohucki		duck							Zalew Nowohucki															1					1																								1					1											1					1																						1																																														1								-2	NA	2	NA	NA	NA	1	NA	NA	NA	2		2	NA	NA	NA	NA	NA	NA	1			1							1		1			1		1			1			1					
A727				1			1	1	1			1				1	1	1					red fox	Planty Bieńczyckie	Os. Wysokie	Os. Kalinowe						hedgehog	Planty Bieńczyckie	Os. Na Lotnisku	Os. Na Lotnisku						swan		Bulwarowa	Zalew Nowohucki				Zalew Nowohucki						1									1					1							1				1					1				1							1					1			1						1				1													1																																												1				aggressive						1	-2	-2	2	0	1	-1	-2	-1	-1	2		1	-1	1	-1	2	-1	-1	1		1		Orthithology association	1					1		1			1		1			1	1							
A728												1				1	1	1	1				squirrel		Os. Wysokie					Zalew Nowohucki		swan							Zalew Nowohucki		duck							Zalew Nowohucki		1		1	1						1		1	1						1		1	1																																																							1																																															1							-1	-2	-2	0	2	2	2	-1	-1	0	1		0	-2	1	-2	2	-1	-2	-2			1							1		1			1		1				1							
A729			1				1		1			1					1	1					hedgehog		Os. Wysokie							squirrel		Os. Wysokie							swan									1				1					1		1		1					1		1	1																	1													1															1										1																																														1								1	-2	-2	2	-1	2	-1	-2	-1	-1	2		-1	-2	2	-2	0	-2	-1	0			1					1				1				1	1			1	1				1			
A730			1	1		1	1			1		1				1	1	1	1	1			squirrel	Planty Bieńczyckie			Broniewskiego		Rondo Hipokratesa			hedgehog	Planty Bieńczyckie			Broniewskiego		Rondo Hipokratesa			duck	Planty Bieńczyckie			Broniewskiego		Rondo Hipokratesa			1		1							1		1	1				1		1		1					1			1			1					1						1		1			1					1						1			1			1					1					1		1																																															1	Good to see animals						-2	-2	-2	2	1	2	-1	-1	-1	1	2		-1	-2	2	-1	2	0	-2	-2		1		Ktoz, Zoo, City guard, vet			1		1			1	Tried to help a kestral	1			1				1				1			
A731			1				1	1	1	1	1	1					1	1					squirrel	Planty Bieńczyckie								hedgehog									swan							Zalew Nowohucki				1											1					1				1										1				1														1														1					1							1																																														1								NA	NA	NA	NA	1	1	NA	NA	NA	NA	2		1	NA	NA	NA	NA	NA	NA	NA			1							1		1				1	1			1	1							
A732			1				1	1	1	1	1	1					1						squirrel			Planty Bieńczyckie						hedgehog			Planty Bieńczyckie						swan							Zalew Nowohucki				1											1					1				1									1					1																1												1					1							1																																														1								NA	NA	NA	NA	1	1	NA	NA	NA	NA	2		1	NA	NA	NA	NA	NA	NA	NA			1							1		1				1	1			1	1							
A733							1	1	1			1						1					squirrel	Planty Bieńczyckie		Os. Na Lotnisku						red fox		Bora Komorowskiego		Bora Komorowskiego					duck		Nad Baranówką		Nad Baranówką			Baranówka		1				1			1	jumping	1				1												1	swimming		1						1		1						1		1						1																			1					1		1																																												1										1	-2	-2	2	-1	2	-1	-2	1	1	2		1	-2	1	0	2	-2	-2	-1			1							1		1			1		1			1	1				1			
A734																																																																																																																														1																																												1				dangerous						-2	-1	2	-2	-1	0	-2	-2	1	-1	2		-1	0	0	0	0	0	0	0			1							1		1				1	1			1	1				1			
A735			1				1		1			1				1	1	1					red fox		Os. Na Lotnisku							roe deer		Ptaszyckiego			Com-com zone				squirrel		Os. Wysokie							1													1					1																1												1																								1						1																																												1				dangerous; diseases						1	-2	-2	2	-2	-2	-2	-2	-2	-2	2		-2	-2	2	2	2	0	0	0			1							1		1		1			1			1	1			1				
A736			1				1	1				1					1	1					squirrel			Batowice Cementry						hedgehog		Os. Wysokie							bat		Os. Wysokie									1									1											1																																																						1																																													1			aggressive; destruction						0	-2	-2	2	0	0	1	-2	-2	-1	1		1	-2	1	0	2	-1	-2	-1			1							1		1			1		1			1	1				1			
A737							1		1			1					1	1					squirrel	Planty Bieńczyckie	Os. Na Lotnisku							swan							Zalew Nowohucki		red fox		Os. Na Lotnisku							1									1			1										1					1				1				1				1						1				1				1				1																	1		1																																												1				dangerous; attack						1	-1	-1	2	1	2	0	-2	-1	1	NA		NA	NA	2	NA	NA	NA	NA	2		1		city guard	1					1		1				1	1			1	1	1						
A738		1	1		1		1		1			1					1	1					deer				Dymarek		Pleszów			squirrel			Os. Wysokie/Os. Na Lotnisku		Sp 104													1							1	eating	1																													1				1												1				1																		1																																													1			Animals don't bother me						1	-2	-2	2	2	2	-1	-2	-2	-1	-1		-2	-2	2	1	2	0	-2	-2			1							1		1				1	1			1	1		1	1	1			
A739							1	1	1	1		1				1	1	1	1																																																																																																											1																																													1			dangerous; diseases						1	-1	-1	2	0	1	-1	-1	-1	-1	2		0	-1	2	0	1	1	-1	1			1					1				1			1		1			1	1							
A740				1			1	1				1											squirrel	AWF																																																																																																						1																																													1									NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA		1	NA	NA	NA	NA	NA	0	NA																1			1		1							
A741			1	1					1			1																																																																																																																		1																																														1								-1	-2	-2	1	0	0	-1	-2	-1	-1	-2		-2	-2	1	-1	NA	1	-1	0			1						1			1				1	1				1							
A742							1	1	1								1	1					squirrel		Bohaterów Września				Wiślicka			hedgehog		Bohaterów Września				Wiślicka			duck													1							1														1	swimming				1																1																1														1																																													1			Animals don't bother me						-1	-2	-2	0	1	0	2	-1	0	0	0		1	-2	-1	-1	2	0	-2	1			1							1		1				1	1			1	1	1						
A743							1					1						1					hedgehog	Planty Bieńczyckie	Urszulki							squirrel	Planty Bieńczyckie		Dunikowskiego						duck			Aleja Pokoju		Decathlon Plaza				1		1							1		1							1		1	1													1				1								1							1						1							1				1						1																																												1				Road collision; diseases						2	0	0	1	-1	1	-2	-1	-2	-1	2		-2	-2	1	1	0	-1	-1	1			1							1		1			1		1			1	1	1		1				
A744			1				1	1	1	1	1	1				1	1	1					red fox			Mogilska																								1																														1		1																																												1																																												1				diseases						1	-2	-2	2	1	2	-1	-1	-2	-1	2		-1	-2	2	-1	-1	0	-1	-1			1							1		1			1		1			1	1				1			
A745					1		1	1				1					1	1					swan							Zalew Nowohucki/Wisła		duck							Zalew Nowohucki/Wisła		hedgehog		Urbanowicza							1			1						1													1																					1																1							1				1						1																																														1		Contact with nature						-1	-2	-2	-1	1	1	1	-2	-2	0	1		1	-2	-1	-1	1	-2	-2	0			1							1		1		1			1			1	1							
A746			1			1	1	1	1	1		1					1	1			1	snake	marten		Os. Jagiellońskie							hedgehog		Os. Jagiellońskie							roe deer							Zalew Nowohucki																																																																														1																																											1					dangerous						2	-2	-2	2	0	0	-2	-2	-2	-2	2	call for help to wild clinic	-2	-2	2	-1	1	1	-2	-2	cure the animal		1							1		1			1		1			1	1							
A747									1	1		1				1		1					red fox					Rydgiera Hospital				hare					Rydgiera Hospital				marten								Dunikowskiego	1									1													1								1			1													1			1																					1				1																																														1				destruction; diseases						2	0	0	1	-1	1	-1	-2	-1	-1	2		-2	0	2	0	1	-2	-1	0			1							1		1				1	1			1	1	1		1	1			
A748				1				1	1														bat		Os. Kalinowe							red fox		Os. Kalinowe	Samorządowa		Sp 82				wild boar		Os. Kalinowe	Samorządowa						1				1					1				1					1																												1				1																				1					1		red fox					1									wild boar					1									bat					1									1					dangerous; diseases						2	0	-2	2	-2	2	-2	-2	0	0	2		-2	-2	2	-2	0	0	-2	0			1							1		1			1		1			1	1							
A749			1	1			1	1				1					1	1					wild boar				Tynicka					bat		Gromady Grudziąż							hedgehog			Las Wolski						1																1		1																1																1																				1					1		wild boar	1																																										1				dangerous; aggressive						1	0	0	2	1	2	0	-2	2	-2	1		-2	-2	2	-2	2	-2	-2	-2			1							1		1				1			1	1	1	1						
A750							1	1		1		1					1	1			1	rat	squirrel		Gołaśka						Rakowicki Cemetry	hedgehog		Gołaśka		Beskidzka					swan							Wisła		1				1									1					1		1	1							1				1				1																							1				1													1																																														1		Animals don't bother me; Contact with nature						-1	-2	-2	0	-2	1	1	-2	1	0	1		1	-1	1	-2	1	1	-2	-1			1							1		1				1	1			1	1	1			1			
A751							1					1											squirrel		Beskidzka																													1																																	1																																						1		roe deer				1					1					wild boar	1																												1			1							2	-2	-2	2	-1	2	-2	-2	-2	1	2		2	-2	2	0	2	0	0	0			1					1				1			1		1			1	1							
A752							1					1						1					hedgehog			Sanocka						squirrel	Jordana			Sanocka					duck							Wilga						1									1					1																				1												1												1														1																																															1	Attraction for children; beneficial						-1	-2	-2	0	1	0	1	-2	-2	-1	2		1	-2	-1	-1	2	-1	-1	0			1							1		1			1				1		1							
A753							1	1	1	1		1					1	1					squirrel		Beskidzka/Grochowska							hedgehog		Beskidzka							red fox		Beskidzka							1							1	jumping	1							1	walking	1				1								1				1				1								1				1				1																						1																																														1								-2	-2	-2	-1	2	1	NA	-2	-2	-1	2		1	-1	-1	-1	2	-2	-1	0			1							1		1			1		1			1	1							
A754							1					1											squirrel	Jordana								hedgehog		Gromady Grudziąż																1									1																								1																	1																										1																																													1									0	-2	-2	2	0	1	1	-2	1	1	1		0	-2	1	0	2	-1	-1	0			1							1		1				1	1			1	1							
A755			1				1		1			1					1	1					squirrel	Lotników		John Paul II						duck			Jugowicka						swan							Wisła		1		1	1										1					1																			1								1				1				1				1																	1		1																																																						0	-2	-1	0	1	1	0	-2	-2	-1	1		1	-1	1	-2	1	-2	-2	-1			1							1		1			1		1			1	1	1						
A756			1				1	1				1				1	1	1					bat			Łagiewnicka						hedgehog				Sławka																					1	flying	1																					1														1																																1																																												1										1	-2	-2	1	0	1	-1	NA	NA	NA	1		NA	NA	NA	NA	NA	NA	NA	NA	cured and released freely to nature		1							1		1			1		1			1	1	1			1			
A757												1						1					squirrel	Duchacki							Batowice Cemetry	duck	Duchacki								red fox		Klonawica									1		1					1													1																1										1														1														1																																														1		Contact with nature						-1	-1	-1	0	2	2	1	-2	-2	-2	2		2	-2	-1	-2	0	-2	-2	-1	cured and released freely to nature		1							1		1			1			1			1							
A758												1					1	1																																																																																																												1																																													1									-1	-2	2	0	1	0	0	-1	-2	-2	1		2	-2	-1	-2	1	1	-2	0			1							1		1		1					1		1							
A759							1	1				1				1	1	1					squirrel		Zamoyskiego							hedgehog	Jordana	Al. 3-go Maja							swan							Wisła				1											1									1					1					1															1												1				1				1				1					1																																														1								-1	-2	-2	2	0	1	0	-1	0	0	2		2	-2	0	-1	1	0	-1	1			1							1		1			1		1			1	1							
A760			1				1			1						1							roe deer		Brzegi							hedgehog		Rybitwy							hare		Rybitwy											1																		1						1																				1																1											1		marten			1				1																																						1		Nice to see wild animals						1	-2	-2	2	1	2	-1	-2	-2	-2	2		-2	-2	2	-2	0	-2	-2	0			1							1		1				1	1				1							
A761				1			1	1								1	1	1			1	eagle owl	wild boar	Las Borkowski								hare						Krakow Sankturium			eagle owl		Herberta							1													1					1							1	hooting												1								1			1																					1						1																																												1				City is not a place for wild animals; dangerous; diseases; road collisions						NA	-2	-2	2	1	2	NA	-2	1	2	1		-1	-2	2	-2	0	-1	-1	-2	cured and released outside the city		1						1			1			1		1			1	1	1	1	1	1			We cant avoid wild animals; educate kids; learn how to heal with wild animals; ensure help for the animals; create vets for them 
A762			1				1			1		1					1	1					roe deer		Poturalskiego							squirrel	Bemów								hedgehog		Białoruska											1					1													1												1											1								1									1			1											1																																														1		beneficial						-1	-2	-2	2	2	2	1	-2	-2	-1	2		1	-2	0	-2	2	-1	-2	0	cured and released freely to nature		1							1		1			1		1			1	1	1			1			Educate citizens how to react with wild animals and avoid danger
A763							1			1		1				1	1	1					squirrel			Białoruska	Białoruska					hedgehog			Dobczycka	Dobczycka														1		1												1																					1																			1																					1		hedgehog						1																																															-1	-2	-2	2	1	1	1	-1	-2	2	2		1	-2	2	0	2	NA	-2	-2			1							1		1			1		1			1	1			1				
A764			1				1	1		1		1					1	1	1				squirrel	AWF	Gołaśka/Beskidzka		Beskidzka					hedgehog		Gołaśka		Beskidzka					roe deer									1		1	1	1					1						1							1							1				1				1								1				1				1													1									1		marten									1																																				1		Nice to see wild animals						-1	-2	-2	1	2	2	1	-1	-2	-1	2		1	-2	1	-2	2	0	-2	-1	cured and released freely to nature		1							1		1			1		1			1	1	1	1		1			Warning signs for drivers where wild animals apprear frequently
A765							1					1					1						hedgehog		Gołaśka							squirrel		Gołaśka			Nursery 22				swan							Wisła						1									1					1		1										1				1			1									1				1			1						1				1				1				1					1																																														1		Attraction for children						0	-2	-2	1	2	2	1	-2	-2	-2	1	Get help from specialist	2	-2	2	-2	2	-2	-2	-2	cured and released freely to nature		1						1			1			1		1			1	1	1						
A766							1	1				1					1	1					duck							Wisła		swan							Wisła		hedgehog		Sepołowskiej											1									1					1		1							1						1										1						1										1					1				1								1																																														1								-2	-2	-2	1	2	2	1	-2	0	0	1		-1	-2	1	-2	2	-2	-2	1		1		Ktoz	1			1				1		1			1			1	1	1						
A767							1	1		1	1	1					1	1	1				hedgehog		Sanocka	Sanocka						swan			Wisła				Wisła		kestral		Beskidzka			Beskidzka				1									1																1	flying										1								1				1				1				1									1				1							1																																												1				diseases						2	-1	-1	2	-1	2	-2	-2	2	2	2		-2	-2	2	-2	2	-2	-2	1			1					1				1		1			1			1	1			1				There should be actions about wild aimals in the city and to act when encountered
A768			1				1		1	1		1									1	falcon, pheasant	roe deer		Drużbackiej							squirrel		Niebieska							falcon						Łukasiewicza							1												1	climbing								1	eating																1																1																1		1																																														1								1	-2	-2	2	1	2	1	-1	-1	-1	2		-1	-1	2	-1	-1	-2	-2	-2		1		EPO	1			1				1			1		1			1	1	1		1	1			
A769			1	1	1		1	1	1			1				1	1	1			1	owl	wild boar		Okólna							red fox		Heila							owl		Heila			Heila				1													1												1	hunting																								1				1																		1				1																																													1									-1	-1	-1	2	0	1	-1	-1	-1	-1	1		-1	-2	2	1	1	-2	-2	1			1							1		1			1		1			1	1				1			
A770							1					1					1	1					squirrel	Jordana								hedgehog	Jordana						Bonarka lakes		duck																																																																																					1																																													1									-1	-2	-2	0	1	1	1	-2	-1	-1	2		1	-2	0	0	1	0	-2	-2			1							1		1				1	1			1	1		1					
A771			1				1		1			1					1	1					roe deer								Swoszowice	red fox								Barycz	squirrel		Gołaśka/Dobczycka											1					1									1												1												1				1				1											1					1				1						1																																														1		Animals don't bother me						0	-2	-2	1	0	1	0	-2	1	-1	2		1	-2	1	-2	0	0	-2	0	catch, cure and release freely		1					1				1				1	1			1	1			1	1			
A772							1					1											squirrel		Dobczycka							hedgehog		Beskidzka																				1											1																							1																																						1																																													1			Nice to see wild animals; beneficial; not dangerous						-1	-2	-2	-2	2	2	2	-2	-2	-2	2		-1	-2	1	-2	1	-2	-2	-1			1							1		1			1		1			1	1	1		1				
A773								1				1					1	1					bat		Łużycka							duck	Borek Fałęcki						Wisła		squirrel		Niemcewicza							1							1	flying								1	swimming					1											1																1				1					1							1				1							1																																													1			Nice to see wild animals; beneficial; not dangerous						-1	-2	-2	-1	2	0	1	-2	1	-2	2		-1	-2	1	0	2	-2	-2	-2			1							1		1			1		1			1	1	1						
A774																																																																																																																														1																																														1								0	-2	-2	1	0	0	0	-2	-2	-1	1		1	-2	-2	-2	2	1	-2	-1			1							1		1			1		1			1	1							
A775							1		1			1					1	1					squirrel	Bednarskiego	Wspólna						Batowice Cemetry	hedgehog		Klonawica																													1																1				1		1															1																										1																																													1									NA	NA	NA	2	NA	NA	NA	-2	-2	-2	2		-1	-2	1	0	1	-1	-2	-1			1							1		1			1			1		1	1				1			
A776			1	1			1		1	1													wild boar			Borkowska	Czerwone maki/Bunsha		Bunsha	Ruczaj		marten			Borkowska				Ruczaj																																																																																						1		wild boar	1			1	1					1																																1					City is not a place for wild animals; afraid; dangerous						1	0	0	1	1	2	-1	-2	0	-1	2		0	2	0	0	0	0	0	1			1							1		1			1		1			1	1	1			1			
A777							1					1					1	1			1	pheasant	squirrel	Jordana																										1		1	1																											1				1																																										1																																															1	Contact with nature; positive influence on people						-1	-2	-2	-1	2	2	2	-1	-2	-2	1		2	-2	-1	-2	2	-1	-2	-1			1					1				1		1				1			1			1	1			
A778							1					1											hedgehog		Beskidzka							squirrel		Beskidzka																1									1																													1						1				1				1					1																			1																																														1								-1	-2	-2	0	1	1	1	-2	-1	-1	1		1	-2	1	-2	1	0	-2	-1			1							1		1			1		1			1	1	1						
A779							1		1	1		1					1	1			1	owl	hedgehog		Białoruska	Białoruska	Białoruska					squirrel		Białoruska	Białoruska	Białoruska					red fox		Białoruska	Białoruska	Białoruska							1		1		1			1		1		1		1							1							1				1					1				1			1				1					1																				1		1																																													1			Animals don't bother me						0	-2	-2	1	0	2	0	-1	-2	-1	2		1	-2	1	-2	2	-1	-2	0			1							1		1				1			1	1	1				1			
A780			1	1			1			1		1				1	1	1	1				wild boar	Las Wolski								hare	Las Wolski								roe deer	Las Wolski								1							1		1				1			1		1				1			1					1								1							1				1				1								1				1				1						1		marten									1																																				1		We took their territory						-1	-2	-2	-1	2	2	2	-2	2	2	2		2	-2	-1	-2	2	-2	-2	0		1		city guard	1				1			1			1		1			1	1	1		1	1	1	education	
A781				1			1					1											wild boar		Słomiana							squirrel		Gołaśka																1									1																																1																1																		1		wild boar					1					1																																1					dangerous						2	-2	-2	2	-1	0	-1	-2	-2	-2	2		-2	-2	2	-1	2	NA	NA	NA																				1	1				1			
A782				1	1		1		1	1		1					1	1					wild boar			Komandosów						squirrel					Dobczycka 55				red fox				Myśliwska						1												1									1																1																																					1		wild boar	1		1	1	1	1	1	1		1		1		red fox		1		1	1						1																				1		Depends on species						1	-2	-2	1	NA	0	0	-1	-2	0	2		-2	2	2	2	2	-2	1	-2			1					1				1		1			1			1	1	1						
A783			1				1	1	1		1	1				1	1	1					roe deer		Łagiewniki			Sankturium				red fox		Łagiewniki			Sankturium				hedgehog		Łagiewniki/ Wola Duchacka			Gołaśka								1									1					1		1																																							1																	1																																														1		Depends on species						-1	-2	-1	2	NA	NA	0	-2	0	0	2		2	-1	NA	-1	2	NA	NA	NA															1		1											
A784							1	1	1		1	1				1	1	1					hedgehog		Turniejowa							squirrel				Jakubowskiego																		1									1																					1																								1																	1		marten									1																																				1		Biodiversity						1	-2	-2	-1	0	-1	1	-2	-1	-1	2		1	-1	1	0	1	-1	-2	-1			1							1		1			1		1			1	1			1				
A785							1			1		1											squirrel	Jordana								marten		Tarnobrzeska							hedgehog				 Tarnobrzeska					1													1									1		1																																																				1																																														1								-1	-2	-2	1	1	1	-1	-2	-1	-1	1		1	-1	1	-1	2	0	-1	NA			1					1				1				1	1			1								
A786							1			1		1				1	1	1					hedgehog		Storczykowa							hare					Galeria Bonarka				swan							Wisła		1													1					1												1				1															1												1				1											1																																													1									-1	-2	-2	1	0	2	1	-2	-1	-1	2		1	-2	1	-1	2	0	-1	2			1					1				1			1		1				1							
A787							1			1		1				1	1	1					hedgehog	Kurdwanów								marten			Laponowska															1									1																			1				1					1								1				1																											1																																														1								-1	-1	-1	0	0	0	1	2	0	0	0		1	-2	-1	-1	0	1	-1	1			1							1		1				1		1		1	1							
A788							1					1											squirrel	Jordana								hedgehog				Rondo Matecznego														1															1																																																													1																																												1				dangerous; diseases						1	-2	-1	2	-1	1	-1	-2	1	-1	1		-2	-2	2	0	2	-2	-1	1			1							1		1			1		1				1	1						
A789							1	1				1				1	1	1					hedgehog			Gołaśka						duck							Wisła		swan							Wisła						1								1									1																1													1																1										1																																													1									-1	-2	-2	2	2	2	1	-2	-1	-2	2		-2	-2	2	-2	2	-2	-2	-2			1							1		1			1			1			1							
A790			1	1	1		1	1	1	1	1	1	1			1	1	1	1	1			beaver							Solvay		red fox						Wola Duchacka			wild boar				Zawiła																		1					1																																																				1					1		red fox	1													wild boar					1									marten									1								1		not aggressive						1	-2	-1	2	2	2	0	-2	2	2	2		1	-2	-2	0	2	-2	-2	-2			1							1		1		1			1			1	1	1						
A791			1	1			1	1	1	1		1					1	1	1				hedgehog		Wysłouchów							squirrel					Sp 55				swan							Wisła						1									1								1													1				1						1						1				1				1		1						1				1			1		1		marten									1																																			1			Animals don't bother me						-1	-2	-2	-1	0	1	1	-2	-1	-1	1		0	-1	1	0	1	0	-1	-1			1							1		1				1	1				1	1		1				
